a+b+c	c	a	b
==============================
1251	25	191	1035
642	26	86	530
1345	26	206	1113
1439	27	221	1191
1680	27	262	1391
1098	28	162	908
1533	28	236	1269
1774	28	277	1469
1192	29	177	986
1627	29	251	1347
1039	32	148	859
1233	32	181	1020
939	33	130	776
1327	33	196	1098
1568	33	237	1298
839	34	112	693
1421	34	211	1176
1662	34	252	1376
1515	35	226	1254
1756	35	267	1454
308	36	18	254
980	36	134	810
1174	36	167	971
880	37	116	727
1268	37	182	1049
1362	38	197	1127
1456	39	212	1205
1697	39	253	1405
1115	40	153	922
1550	40	227	1283
1791	40	268	1483
625	41	68	516
693	41	80	572
1644	41	242	1361
1056	44	139	873
1250	44	172	1034
387	45	23	319
1344	45	187	1112
1585	45	228	1312
